  scanned 500 000 … matched ja:place 1 253
  scanned 1 000 000 … matched ja:place 2 439
  scanned 1 500 000 … matched ja:place 11 645
  scanned 2 000 000 … matched ja:place 12 485
  scanned 2 500 000 … matched ja:place 13 006
  scanned 3 000 000 … matched ja:place 13 495
  scanned 3 500 000 … matched ja:place 13 940
  scanned 4 000 000 … matched ja:place 14 150
  scanned 4 500 000 … matched ja:place 14 331
  scanned 5 000 000 … matched ja:place 14 592
  scanned 5 500 000 … matched ja:place 14 956
  scanned 6 000 000 … matched ja:place 15 148
  scanned 6 500 000 … matched ja:place 15 262
  scanned 7 000 000 … matched ja:place 15 966
  scanned 7 500 000 … matched ja:place 16 199
  scanned 8 000 000 … matched ja:place 16 240
  scanned 8 500 000 … matched ja:place 16 274
  scanned 9 000 000 … matched ja:place 16 326
  scanned 9 500 000 … matched ja:place 16 490
  scanned 10 000 000 … matched ja:place 16 610
  scanned 10 500 000 … matched ja:place 16 647
  scanned 11 000 000 … matched ja:place 17 058
  scanned 11 500 000 … matched ja:place 17 673
  scanned 12 000 000 … matched ja:place 18 667
  scanned 12 500 000 … matched ja:place 19 272
  scanned 13 000 000 … matched ja:place 19 714
  scanned 13 500 000 … matched ja:place 20 269
  scanned 14 000 000 … matched ja:place 20 703
  scanned 14 500 000 … matched ja:place 22 267
  scanned 15 000 000 … matched ja:place 26 476
  scanned 15 500 000 … matched ja:place 27 844
  scanned 16 000 000 … matched ja:place 29 118
  scanned 16 500 000 … matched ja:place 38 512
  scanned 17 000 000 … matched ja:place 39 278
  scanned 17 500 000 … matched ja:place 39 912
  scanned 18 000 000 … matched ja:place 40 098
  scanned 18 500 000 … matched ja:place 40 798
  scanned 19 000 000 … matched ja:place 41 053
  scanned 19 500 000 … matched ja:place 41 215
  scanned 20 000 000 … matched ja:place 41 485
  scanned 20 500 000 … matched ja:place 41 813
  scanned 21 000 000 … matched ja:place 41 936
  scanned 21 500 000 … matched ja:place 42 159
  scanned 22 000 000 … matched ja:place 42 945
  scanned 22 500 000 … matched ja:place 43 179
  scanned 23 000 000 … matched ja:place 43 202
  scanned 23 500 000 … matched ja:place 43 256
  scanned 24 000 000 … matched ja:place 43 295
  scanned 24 500 000 … matched ja:place 43 357
  scanned 25 000 000 … matched ja:place 43 598
  scanned 25 500 000 … matched ja:place 43 621
  scanned 26 000 000 … matched ja:place 43 986
  scanned 26 500 000 … matched ja:place 44 295
  scanned 27 000 000 … matched ja:place 45 229
  scanned 27 500 000 … matched ja:place 46 208
  scanned 28 000 000 … matched ja:place 46 640
  scanned 28 500 000 … matched ja:place 47 151
  scanned 29 000 000 … matched ja:place 47 657
  scanned 29 500 000 … matched ja:place 48 273
  scanned 30 000 000 … matched ja:place 53 359
  scanned 30 500 000 … matched ja:place 54 623
  scanned 31 000 000 … matched ja:place 55 614
  scanned 31 500 000 … matched ja:place 65 206
  scanned 32 000 000 … matched ja:place 65 259
  scanned 32 500 000 … matched ja:place 66 398
  scanned 33 000 000 … matched ja:place 66 714
  scanned 33 500 000 … matched ja:place 67 346
  scanned 34 000 000 … matched ja:place 67 691
  scanned 34 500 000 … matched ja:place 67 856
  scanned 35 000 000 … matched ja:place 68 126
  scanned 35 500 000 … matched ja:place 68 185
  scanned 36 000 000 … matched ja:place 68 534
  scanned 36 500 000 … matched ja:place 68 765
  scanned 37 000 000 … matched ja:place 69 512
  scanned 37 500 000 … matched ja:place 69 764
  scanned 38 000 000 … matched ja:place 69 795
  scanned 38 500 000 … matched ja:place 69 832
  scanned 39 000 000 … matched ja:place 69 875
  scanned 39 500 000 … matched ja:place 69 943
  scanned 40 000 000 … matched ja:place 70 166
  scanned 40 500 000 … matched ja:place 70 184
  scanned 41 000 000 … matched ja:place 70 328
  scanned 41 500 000 … matched ja:place 70 768
  scanned 42 000 000 … matched ja:place 71 654
  scanned 42 500 000 … matched ja:place 72 732
  scanned 43 000 000 … matched ja:place 73 179
  scanned 43 500 000 … matched ja:place 73 587
  scanned 44 000 000 … matched ja:place 74 033
  scanned 44 500 000 … matched ja:place 74 814
